true_label,predicted_label,error_count
T1047,T1083,1
T1047,T1001,1
T1046,T1614,1
T1046,T1595,1
T1046,T1525,1
T1046,T1505,1
T1046,T1499,1
T1046,T1495,1
T1048,T0856,1
T1055,T1595,1
T1055,T1574,1
T1055,T1547,1
T1055,T1542,1
T1055,T1539,1
T1055,T1204,1
T1055,T1202,1
T1055,T1134,1
T1055,T1102,1
T1055,T1083,1
T1055,T1082,1
T1055,T1081,1
T1053,T1491,1
T1053,T1611,1
T1053,T1609,1
T1053,T1596,1
T1053,T1591,1
T1053,T1587,1
T1053,T1584,1
T1053,T1555,1
T1053,T1543,1
T1053,T1542,1
T1053,T1530,1
T1053,T1505,1
T1053,T1496,1
T1053,T1495,1
T1055,T1059,1
T1040,T1564,1
T1040,T1556,1
T1040,T1555,1
T1040,T1553,1
T1040,T1542,1
T1040,T1539,1
T1040,T1211,1
T1040,T1202,1
T1040,T1185,1
T1040,T1102,1
T1040,T1083,1
T1040,T1082,1
T1046,T1491,1
T1040,T1047,1
T1040,T1001,1
T1040,T0859,1
T1040,T0810,1
T1037,T1557,1
T1037,T1115,1
T1036,T1601,1
T1036,T1574,1
T1036,T1555,1
T1036,T1496,1
T1036,T1485,1
T1036,T1115,1
T1036,T1083,1
T1040,T1069,1
T1046,T1437,1
T1046,T1082,1
T1046,T1068,1
T1046,T1003,1
T1046,T0856,1
T1041,T1615,1
T1041,T1611,1
T1041,T1564,1
T1041,T1552,1
T1041,T1421,1
T1041,T1412,1
T1041,T1202,1
T1040,T1583,1
T1041,T1082,1
T1041,T1048,1
T1041,T1047,1
T1040,T1648,1
T1040,T1647,1
T1040,T1615,1
T1040,T1611,1
T1040,T1609,1
T1040,T1606,1
T1040,T1595,1
T1040,T1591,1
T1040,T1588,1
T1040,T1586,1
T1041,T1119,1
T1208,T1555,1
T1208,T1553,1
T1208,T1496,1
T1208,T1082,1
T1208,T1040,1
T1208,T1027,1
T1208,T1005,1
T1207,T1648,1
T1207,T1195,1
T1207,T0884,1
T1205,T1555,1
T1205,T1115,1
T1102,T1195,1
T1204,T1603,1
T1204,T1601,1
T1204,T1596,1
T1204,T1589,1
T1204,T1588,1
T1204,T1585,1
T1204,T1564,1
T1204,T1557,1
T1204,T1548,1
T1204,T1546,1
T1204,T1543,1
T1204,T1491,1
T1204,T1606,1
T1211,T1212,1
T1211,T1059,1
T1211,T1040,1
T1210,T1636,1
T1210,T1615,1
T1210,T1611,1
T1210,T1591,1
T1210,T1542,1
T1210,T1505,1
T1210,T1495,1
T1210,T1491,1
T1210,T1211,1
T1208,T1586,1
T1210,T1176,1
T1210,T1119,1
T1210,T1090,1
T1210,T1083,1
T1210,T1078,1
T1210,T1068,1
T1210,T1021,1
T1210,T1006,1
T1208,T1648,1
T1208,T1615,1
T1208,T1609,1
T1208,T1606,1
T1208,T1588,1
T1210,T1189,1
T1203,T1572,1
T1203,T1566,1
T1203,T1560,1
T1203,T1554,1
T1203,T1548,1
T1203,T1543,1
T1203,T1542,1
T1203,T1525,1
T1203,T1505,1
T1203,T1497,1
T1203,T1495,1
T1203,T1491,1
T1204,T1486,1
T1203,T1218,1
T1203,T1213,1
T1203,T1212,1
T1203,T1201,1
T1203,T1200,1
T1203,T1189,1
T1203,T1125,1
T1203,T1113,1
T1203,T1110,1
T1203,T1105,1
T1203,T1102,1
T1203,T1091,1
T1203,T1068,1
T1203,T1222,1
T1204,T1485,1
T1204,T1476,1
T1204,T1218,1
T1204,T1190,1
T1204,T1140,1
T1204,T1136,1
T1204,T1134,1
T1204,T1114,1
T1204,T1110,1
T1204,T1087,1
T1204,T1083,1
T1204,T1082,1
T1203,T1585,1
T1204,T1055,1
T1204,T0846,1
T1203,T1647,1
T1203,T1640,1
T1203,T1636,1
T1203,T1630,1
T1203,T1622,1
T1203,T1621,1
T1203,T1608,1
T1203,T1606,1
T1203,T1601,1
T1203,T1587,1
T1203,T1586,1
T1204,T1070,1
T1491,T1601,1
T1491,T1566,1
T1491,T1105,1
T1490,T1113,1
T1490,T1082,1
T1486,T1585,1
T1486,T1566,1
T1486,T1552,1
T1486,T1548,1
T1486,T1543,1
T1486,T1134,1
T1486,T1114,1
T1211,T1537,1
T1485,T1611,1
T1485,T1557,1
T1485,T1539,1
T1485,T1497,1
T1476,T1572,1
T1476,T1542,1
T1476,T1083,1
T1437,T1499,1
T1437,T1140,1
T1431,T1587,1
T1431,T1583,1
T1431,T1211,1
T1431,T1001,1
T1486,T1110,1
T1498,T1056,1
T1497,T1595,1
T1497,T1556,1
T1497,T1546,1
T1497,T1110,1
T1496,T1611,1
T1496,T1591,1
T1496,T1584,1
T1496,T1574,1
T1496,T1555,1
T1496,T1548,1
T1496,T1491,1
T1491,T1630,1
T1496,T1189,1
T1496,T1185,1
T1496,T1176,1
T1496,T1115,1
T1496,T1091,1
T1495,T1648,1
T1495,T1609,1
T1495,T1595,1
T1495,T1585,1
T1495,T1555,1
T1495,T1497,1
T1495,T1048,1
T1495,T0810,1
T1496,T1195,1
T1218,T1485,1
T1218,T1102,1
T1218,T1069,1
T1218,T1055,1
T1218,T1040,1
T1218,T1027,1
T1218,T1001,1
T1214,T1647,1
T1214,T1586,1
T1214,T1505,1
T1214,T1190,1
T1214,T1068,1
T1430,T1601,1
T1213,T1636,1
T1213,T1587,1
T1213,T1565,1
T1213,T1557,1
T1213,T1176,1
T1213,T1114,1
T1213,T1113,1
T1213,T1047,1
T1213,T1041,1
T1212,T1553,1
T1212,T1102,1
T1211,T1615,1
T1211,T1595,1
T1648,T1531,1
T1430,T1552,1
T1430,T1431,1
T1430,T1204,1
T1430,T1102,1
T1429,T1622,1
T1429,T1110,1
T1421,T1606,1
T1421,T1552,1
T1421,T1528,1
T1421,T1205,1
T1421,T1068,1
T1421,T0810,1
T1218,T1498,1
T1420,T1566,1
T1420,T1068,1
T1412,T1562,1
T1412,T1113,1
T1222,T1542,1
T1222,T1115,1
T1222,T1102,1
T1218,T1636,1
T1218,T1585,1
T1218,T1552,1
T1218,T1548,1
T1218,T1543,1
T1218,T1505,1
T1420,T1630,1
T1133,T1222,1
T1133,T1190,1
T1133,T1083,1
T1129,T1189,1
T1129,T1070,1
T1125,T1603,1
T1123,T1615,1
T1123,T1592,1
T1123,T1591,1
T1123,T1584,1
T1123,T1218,1
T1123,T1190,1
T1203,T1057,1
T1123,T1114,1
T1123,T1102,1
T1123,T1070,1
T1123,T1059,1
T1119,T1557,1
T1119,T1205,1
T1119,T1202,1
T1119,T1136,1
T1119,T1114,1
T1115,T1609,1
T1115,T1222,1
T1114,T1560,1
T1114,T1552,1
T1123,T1119,1
T1185,T1498,1
T1185,T1129,1
T1185,T1082,1
T1185,T0810,1
T1176,T1622,1
T1176,T1601,1
T1176,T1539,1
T1176,T1505,1
T1176,T1486,1
T1176,T1485,1
T1176,T1119,1
T1176,T1110,1
T1133,T1591,1
T1140,T1562,1
T1140,T1202,1
T1140,T1189,1
T1140,T1114,1
T1140,T1047,1
T1136,T1412,1
T1136,T1195,1
T1136,T1083,1
T1134,T1485,1
T1134,T1421,1
T1134,T1083,1
T1134,T1059,1
T1134,T0884,1
T1176,T1047,1
T1110,T1491,1
T1110,T1485,1
T1110,T1412,1
T1110,T1212,1
T1110,T1210,1
T1110,T1195,1
T1110,T1176,1
T1110,T1136,1
T1110,T1129,1
T1110,T1125,1
T1110,T1113,1
T1110,T1105,1
T1114,T1202,1
T1110,T1069,1
T1110,T1056,1
T1110,T1048,1
T1110,T1047,1
T1110,T1037,1
T1110,T1006,1
T1110,T0810,1
T1105,T1592,1
T1105,T1591,1
T1105,T1585,1
T1105,T1552,1
T1105,T1083,1
T1102,T1564,1
T1110,T1082,1
T1114,T1201,1
T1114,T1140,1
T1114,T1082,1
T1114,T1053,1
T1114,T0835,1
T1113,T1606,1
T1113,T1587,1
T1113,T1556,1
T1113,T1431,1
T1113,T1412,1
T1113,T1053,1
T1112,T1542,1
T1110,T1497,1
T1110,T1630,1
T1110,T1622,1
T1110,T1621,1
T1110,T1615,1
T1110,T1609,1
T1110,T1595,1
T1110,T1590,1
T1110,T1588,1
T1110,T1587,1
T1110,T1560,1
T1110,T1557,1
T1110,T1546,1
T1110,T1528,1
T1112,T1069,1
T1200,T1539,1
T1200,T1498,1
T1200,T1491,1
T1200,T1412,1
T1200,T1195,1
T1200,T1125,1
T1200,T1119,1
T1200,T1115,1
T1200,T1114,1
T1200,T1083,1
T1200,T1056,1
T1200,T1036,1
T1185,T1557,1
T1200,T1001,1
T1195,T1609,1
T1195,T1601,1
T1195,T1562,1
T1195,T1556,1
T1195,T1547,1
T1195,T1499,1
T1195,T1490,1
T1195,T1486,1
T1195,T1218,1
T1195,T1213,1
T1195,T1202,1
T1195,T1176,1
T1200,T1005,1
T1203,T1053,1
T1203,T1021,1
T1203,T0884,1
T1203,T0859,1
T1202,T1601,1
T1202,T1555,1
T1202,T1505,1
T1201,T1648,1
T1201,T1615,1
T1201,T1608,1
T1201,T1591,1
T1201,T1572,1
T1200,T1553,1
T1201,T1485,1
T1201,T1176,1
T1201,T1115,1
T1201,T1110,1
T1201,T1083,1
T1201,T1081,1
T1201,T1078,1
T1201,T1053,1
T1200,T1608,1
T1200,T1606,1
T1200,T1595,1
T1200,T1557,1
T1200,T1556,1
T1201,T1550,1
T1190,T1040,1
T1190,T1021,1
T1190,T1006,1
T1190,T0884,1
T1190,T0813,1
T1189,T1636,1
T1189,T1611,1
T1189,T1609,1
T1189,T1608,1
T1189,T1606,1
T1189,T1587,1
T1189,T1562,1
T1195,T1119,1
T1189,T1542,1
T1189,T1485,1
T1189,T1136,1
T1189,T1129,1
T1189,T1119,1
T1189,T1113,1
T1189,T1102,1
T1189,T1082,1
T1189,T1069,1
T1189,T1001,1
T1189,T0884,1
T1185,T1648,1
T1185,T1586,1
T1189,T1555,1
T1195,T1115,1
T1195,T1114,1
T1195,T1105,1
T1195,T1082,1
T1195,T1081,1
T1195,T1070,1
T1195,T1069,1
T1195,T1059,1
T1195,T1047,1
T1195,T1040,1
T1195,T0813,1
T1190,T1622,1
T1190,T1057,1
T1190,T1592,1
T1190,T1557,1
T1190,T1547,1
T1190,T1528,1
T1190,T1485,1
T1190,T1412,1
T1190,T1222,1
T1190,T1213,1
T1190,T1195,1
T1190,T1140,1
T1190,T1083,1
T1190,T1068,1
T1190,T1059,1
T1190,T1606,1
